endpoint_family,lineage,program_id,score_method,k,fixed_hedges_g,fixed_se,fixed_ci95_low,fixed_ci95_high,random_reml_hedges_g,random_reml_se,random_reml_ci95_low,random_reml_ci95_high,q,i2_percent,tau2_reml,maximum_fixed_weight_fraction,maximum_random_weight_fraction,hartung_knapp_status,leave_one_study_out_status,formal_replication_eligible,eligibility_reason,input_datasets,input_effects,input_robust_se
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_1,singscore,2,-0.11043134069915607,0.45731098998909353,-1.0067608810777795,0.7858981996794673,-0.11043134069915607,0.45731098998909353,-1.0067608810777795,0.7858981996794673,0.09186259147434994,0.0,0.0,0.6732291538049926,0.6732291538049926,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,-0.013866;-0.30938,0.557353;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_1,standardized_mean,2,0.19326340100202555,0.4157844174452538,-0.6216740571906719,1.008200859194723,0.19326340100202555,0.4157844174452538,-0.6216740571906719,1.008200859194723,0.23050820138656736,0.0,0.0,0.7298801847026735,0.7298801847026735,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.0718228;0.521403,0.486679;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_2,singscore,2,0.9735317520025808,0.45676124747278696,0.07827970695591835,1.8687837970492431,0.9735317520025808,0.45676124747278696,0.07827970695591835,1.8687837970492431,0.22794487326476148,0.0,0.0,0.6740143168860989,0.6740143168860989,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.821873;1.28711,0.556358;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_2,standardized_mean,2,1.198806145376787,0.41934748836263436,0.37688506818602374,2.0207272225675506,1.4056435795868407,0.7407069369739122,-0.04614201688202724,2.8574291760557085,2.565928477771636,61.02775238425806,0.6909481777224675,0.725230756256172,0.5877775140575905,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.785338;2.29012,0.49242;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_3,singscore,2,0.16145140034060276,0.3430493284355084,-0.5109252833929937,0.8338280840741993,0.18009382843890942,0.36909140433975046,-0.5433253240670015,0.9035129809448204,1.0688480923545192,6.441335569290925,0.026995462061642817,0.8161205597811667,0.7957580335907907,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,-0.00689506;0.908631,0.379734;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_3,standardized_mean,2,0.3733434460115887,0.3197544907340347,-0.2533753558271194,1.0000622478502967,0.854469941500208,0.9040916355384913,-0.9175496641552349,2.626489547155651,4.397798460521814,77.26134999189239,1.294023018896049,0.8402454150865908,0.5773671370689115,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.0809566;1.91118,0.34883;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_4,singscore,2,0.5769081032677108,0.3455960265785095,-0.10046010882616785,1.2542763153615895,0.5769081032677108,0.3455960265785095,-0.10046010882616785,1.2542763153615895,0.6370749240557239,0.0,0.0,0.813380291270541,0.813380291270541,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.44478;1.15279,0.383197;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_4,standardized_mean,2,0.7441807835160765,0.3477125139053844,0.06266425626152317,1.4256973107706299,0.9301013106370537,0.5852386712030422,-0.21696648492090898,2.0771691061950164,1.93618614861799,48.35207344532552,0.369355382596499,0.8110875119899967,0.660670257297848,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.510679;1.74671,0.386088;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_5,singscore,2,0.12656264364779313,0.4206994996440042,-0.6980083756544552,0.9511336629500414,0.12656264364779313,0.4206994996440042,-0.6980083756544552,0.9511336629500414,0.09017891269104032,0.0,0.0,0.7234561421863822,0.7234561421863822,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.0484538;0.3309,0.494613;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_5,standardized_mean,2,0.3577457272367902,0.4513578881632351,-0.5269157335631505,1.242407188036731,0.3577457272367902,0.4513578881632351,-0.5269157335631505,1.242407188036731,0.008653685375721273,0.0,0.0,0.6816813387387886,0.6816813387387886,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.386438;0.296301,0.546676;0.8
advanced_f3f4_vs_f0_sensitivity_meta,endothelial,RAM2019_ENDO_6_SAENDO1,singscore,2,1.025364239084678,0.5359704089637408,-0.025137762484253923,2.07586624065361,1.025364239084678,0.5359704089637408,-0.025137762484253923,2.07586624065361,0.25456534052839835,0.0,0.0,0.5511495636175632,0.5511495636175632,not applied: only two cohorts,not applied: only two cohorts,False,one input uses reconstructed labels and is sensitivity only; k=2,GSE202379;GSE290642_human,0.781327;1.32502,0.721948;0.8
