program_id,lineage,shared_directional_backbone,shared_random_specific_backbone,etiology_divergent,median_shared_component,median_absolute_divergence,absolute_shared_component
RAM2019_ENDO_1,endothelial,False,False,False,-2.730433617566623,0.3057039908550019,2.730433617566623
RAM2019_ENDO_2,endothelial,True,True,False,2.451900136439212,0.2475788920335483,2.451900136439212
RAM2019_ENDO_3,endothelial,False,False,False,0.1368422353772087,0.6360226488021871,0.1368422353772087
RAM2019_ENDO_4,endothelial,False,False,False,-0.4118036822303978,0.6275852029038465,0.4118036822303978
RAM2019_ENDO_5,endothelial,True,False,False,1.0352686245673424,0.4846517145706102,1.0352686245673424
RAM2019_ENDO_6_SAENDO1,endothelial,True,False,False,2.181902201739677,0.3404749577567723,2.181902201739677
RAM2019_ENDO_7_SAENDO2,endothelial,False,False,False,-0.1007170700436862,0.5193087747194253,0.1007170700436862
RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,True,True,False,0.9720302104756372,0.4219369885033806,0.9720302104756372
RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,False,False,False,-0.4965935935557637,0.2283070351047463,0.4965935935557637
RAM2019_MAC_SIG_C_KC,macrophage_monocyte,False,False,False,-1.0214161923081533,0.167797250975025,1.0214161923081533
RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,False,False,False,-0.8769337281421794,0.1025600154717485,0.8769337281421794
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,False,False,False,0.035537644502145,0.1410644494734344,0.035537644502145
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,False,False,False,0.0780077484466289,0.3016491342997727,0.0780077484466289
RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,True,False,False,0.275810931549365,0.0374788714984275,0.275810931549365
RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,False,False,True,-0.3027614056583256,0.5200658100548821,0.3027614056583256
RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,False,False,False,0.2917971782565732,0.4264425309714075,0.2917971782565732
RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,True,False,False,0.9383525975691958,0.2469330308475092,0.9383525975691958
RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,True,False,False,1.1031043014788855,0.2809211828133843,1.1031043014788855
RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,True,False,False,0.5964502240099285,0.250868311782878,0.5964502240099285
