dataset_id,lineage,program_id,measured_module_size,random_modules,exact_bin_match_fraction,expanded_bin_match_fraction,maximum_bin_distance,within_module_replacement
GSE244832,endothelial,RAM2019_ENDO_1,76,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_2,43,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_3,38,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_4,86,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_5,48,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_6_SAENDO1,12,1000,1.0,0.0,0,False
GSE244832,endothelial,RAM2019_ENDO_7_SAENDO2,55,1000,1.0,0.0,0,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,58,1000,1.0,0.0,0,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,642,1000,0.9976588785046729,0.002341121495327103,1,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,322,1000,1.0,0.0,0,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,264,1000,1.0,0.0,0,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,251,1000,1.0,0.0,0,False
GSE244832,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,122,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,4,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_MES_MESOTHELIAL,424,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_MES_SAMES,136,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_MES_VSMC,22,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_A,38,1000,1.0,0.0,0,False
GSE244832,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_B,59,1000,1.0,0.0,0,False
