dataset_id,lineage,program_id,measured_module_size,random_modules,exact_bin_match_fraction,expanded_bin_match_fraction,maximum_bin_distance,within_module_replacement
GSE210077_Watson6,endothelial,RAM2019_ENDO_1,72,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_2,37,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_3,35,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_4,75,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_5,45,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_6_SAENDO1,12,1000,1.0,0.0,0,False
GSE210077_Watson6,endothelial,RAM2019_ENDO_7_SAENDO2,50,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,51,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,578,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,298,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,242,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,220,1000,1.0,0.0,0,False
GSE210077_Watson6,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,106,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,3,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_MES_MESOTHELIAL,375,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_MES_SAMES,127,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_MES_VSMC,20,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_A,38,1000,1.0,0.0,0,False
GSE210077_Watson6,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_B,51,1000,1.0,0.0,0,False
